7.617671706667169929e+01 1.487943665043915331e+01 -3.082484006881713867e+00 -9.337140247225761414e-03
7.622671706741675735e+01 1.472570434322776300e+01 -2.799983024597167969e+00 1.058947667479515076e-02
7.627671706816181540e+01 1.458623518887198500e+01 -2.452489376068115234e+00 5.059926188550889492e-04
7.632671706890687346e+01 1.446359934008155079e+01 -2.094992399215698242e+00 4.243813164066523314e-04
7.637671706965193152e+01 1.435902894439588096e+01 -1.692495584487915039e+00 3.374768712092190981e-04
7.642671707039698958e+01 1.427429020690058969e+01 -1.282498002052307129e+00 2.524754672776907682e-04
7.647671707114204764e+01 1.420993721249749164e+01 -8.575029373168945312e-01 -9.832782670855522156e-03
7.652671707188710570e+01 1.416690170106421220e+01 -4.075012803077697754e-01 1.007898803800344467e-02
7.657671707263216376e+01 1.414594184368328555e+01 3.748846799135208130e-02 -3.000725619494915009e-02
7.662671707337722182e+01 1.414730368834382901e+01 4.949938654899597168e-01 9.904258884489536285e-03
7.667671707412227988e+01 1.417155848590265066e+01 9.549872875213623047e-01 -1.018542051315307617e-02
7.672671707486733794e+01 1.421860228570368889e+01 1.399986863136291504e+00 -2.736848546192049980e-04
7.677671707561239600e+01 1.428793345532191950e+01 1.609988212585449219e+00 9.682256728410720825e-03
7.682671707635745406e+01 1.436763392664309436e+01 1.569990515708923340e+00 9.686577133834362030e-03
7.687671707710251212e+01 1.444578372433047520e+01 1.547491669654846191e+00 9.687153622508049011e-03
7.692671707784757018e+01 1.452270232909624603e+01 1.519990921020507812e+00 -3.113174170721322298e-04
7.697671707859262824e+01 1.459860431749659959e+01 1.509988903999328613e+00 -1.031328365206718445e-02
7.702671707933768630e+01 1.467362797215182013e+01 1.489991784095764160e+00 -3.129903052467852831e-04
7.707671708008274436e+01 1.474786961402255159e+01 1.479993820190429688e+00 9.685474447906017303e-03
7.712671708082780242e+01 1.482139600021364245e+01 1.454990983009338379e+00 -3.125501389149576426e-04
7.717671708157286048e+01 1.489424909231754590e+01 1.452489733695983887e+00 -1.031509786844253540e-02
7.722671708231791854e+01 1.496646131516917322e+01 1.437493205070495605e+00 9.685361757874488831e-03
7.727671708306297660e+01 1.503805555694244767e+01 1.422491192817687988e+00 -3.138858301099389791e-04
7.732671708380803466e+01 1.510904993742255087e+01 1.414990663528442383e+00 -3.145293449051678181e-04
7.737671708455309272e+01 1.517945685434735381e+01 1.399988412857055664e+00 -1.031327713280916214e-02
7.742671708529815078e+01 1.524928489080871685e+01 1.387493014335632324e+00 9.687614627182483673e-03
7.747671708604320884e+01 1.531854262989376636e+01 1.377489924430847168e+00 -3.118859021924436092e-04
7.752671708678826690e+01 1.538723770098048682e+01 1.367488503456115723e+00 -1.031125616282224655e-02
7.757671708753332496e+01 1.545537582615537531e+01 1.354992508888244629e+00 9.690063074231147766e-03
7.762671708827838302e+01 1.552296368114885894e+01 1.344990253448486328e+00 -3.090956888627260923e-04
7.767671708902344108e+01 1.559000508067142654e+01 1.332487821578979492e+00 -1.030759979039430618e-02
7.772671708976849914e+01 1.565650479310006382e+01 1.327492356300354004e+00 9.692220017313957214e-03
7.777671709051355720e+01 1.572247044787780368e+01 1.307490229606628418e+00 -3.044255718123167753e-04
7.782671709125861526e+01 1.578790395233786548e+01 1.304987788200378418e+00 -1.030510198324918747e-02
7.787671709200367332e+01 1.585281102856104063e+01 1.064994335174560547e+00 9.750023484230041504e-03
7.792671709274873137e+01 1.590620344110120499e+01 -1.491229414939880371e+00 3.499924205243587494e-04
7.797671709349378943e+01 1.583323305357181887e+01 -2.569968700408935547e+00 -9.396282024681568146e-03
7.802671709423884749e+01 1.570621794146544481e+01 -3.086210489273071289e+00 1.072079129517078400e-02
7.807671709498390555e+01 1.555325334957004024e+01 -3.333715915679931641e+00 7.705150637775659561e-04
7.812671709572896361e+01 1.538770979121327009e+01 -3.432468414306640625e+00 7.818514131940901279e-04
7.817671709647402167e+01 1.521723478110007122e+01 -3.407475471496582031e+00 -9.237565100193023682e-03
7.822671709721907973e+01 1.504749028393129073e+01 -3.288724899291992188e+00 1.072127465158700943e-02
7.827671709796413779e+01 1.488371674045674276e+01 -3.081231594085693359e+00 6.616711034439504147e-04
7.832671709870919585e+01 1.473021140770741866e+01 -2.817487001419067383e+00 -9.407562203705310822e-03
7.837671709945425391e+01 1.458972659021302754e+01 -2.503736972808837891e+00 1.051601767539978027e-02
7.842671710019931197e+01 1.446461309558969255e+01 -2.011243104934692383e+00 4.070665163453668356e-04
7.847671710094437003e+01 1.436408151065933048e+01 -1.836244344711303711e+00 3.658730711322277784e-04
7.852671710168942809e+01 1.427239239483259681e+01 -1.376246809959411621e+00 2.707299136091023684e-04
7.857671710243448615e+01 1.420337021099216024e+01 -9.200005531311035156e-01 1.792451948858797550e-04
7.862671710317954421e+01 1.415703975478243137e+01 -4.550068080425262451e-01 -1.991190202534198761e-02
7.867671710392460227e+01 1.413400088735119908e+01 2.999423071742057800e-02 -5.797302037535700947e-06
7.872671710466966033e+01 1.413485251617208682e+01 5.024896860122680664e-01 -1.009704638272523880e-02
7.877671710541471839e+01 1.415948687605492573e+01 9.999888539314270020e-01 -1.938561763381585479e-04
7.882671710615977645e+01 1.420870600691563546e+01 1.482487678527832031e+00 9.710619226098060608e-03
7.887671710690483451e+01 1.428203116455114596e+01 1.606234669685363770e+00 -1.031658519059419632e-02
7.892671710764989257e+01 1.436172305282936357e+01 1.572492241859436035e+00 1.968643255531787872e-02
7.897671710839495063e+01 1.443988620198571837e+01 1.546241760253906250e+00 9.687702171504497528e-03
7.902671710914000869e+01 1.451682864865389178e+01 1.524989008903503418e+00 -1.031209528446197510e-02
7.907671710988506675e+01 1.459276020099779991e+01 1.507490992546081543e+00 -3.125597431790083647e-04
7.912671711063012481e+01 1.466781914163157907e+01 1.491243839263916016e+00 9.686921723186969757e-03
7.917671711137518287e+01 1.474209893050456444e+01 1.476241588592529297e+00 -3.135754668619483709e-04
7.922671711212024093e+01 1.481566537102358971e+01 1.463738918304443359e+00 -1.031429506838321686e-02
7.927671711286529899e+01 1.488856042480652420e+01 1.448743939399719238e+00 9.685836732387542725e-03
7.932671711361035705e+01 1.496081651670258594e+01 1.438741207122802734e+00 -3.147980023641139269e-04
7.937671711435541511e+01 1.503245558118280201e+01 1.423738598823547363e+00 -1.031405199319124222e-02
7.942671711510047317e+01 1.510349478435664317e+01 1.413743019104003906e+00 9.685853496193885803e-03
7.947671711584553123e+01 1.517394557031822977e+01 1.401240587234497070e+00 -3.134537255391478539e-04
7.952671711659058928e+01 1.524381842949124177e+01 1.388740181922912598e+00 -3.125621296931058168e-04
7.957671711733564734e+01 1.531311908389822740e+01 1.381238698959350586e+00 -1.031263545155525208e-02
7.962671711808070540e+01 1.538185802399983082e+01 1.366867542266845703e+00 9.688990190625190735e-03
7.967671711882576346e+01 1.545004001819366479e+01 1.356240034103393555e+00 -3.101205220445990562e-04
7.972671711957082152e+01 1.551766983483858198e+01 1.344362974166870117e+00 -1.030885055661201477e-02
7.977671712031587958e+01 1.558475414971061745e+01 1.335617303848266602e+00 9.691777639091014862e-03
7.982671712106093764e+01 1.565129868484838305e+01 1.323740243911743164e+00 -3.068108635488897562e-04
7.987671712180599570e+01 1.571730725495976877e+01 1.313737750053405762e+00 -1.030578091740608215e-02
7.992671712255105376e+01 1.578278558211949090e+01 1.301867604255676270e+00 9.695725515484809875e-03
7.997671712329611182e+01 1.584773461998989497e+01 8.212445378303527832e-01 -1.926777913467958570e-04
8.002671712404116988e+01 1.588891332563457581e+01 -1.743103742599487305e+00 -9.591077454388141632e-03
8.007671712478622794e+01 1.580358522623819617e+01 -2.783086776733398438e+00 1.065277773886919022e-02
8.012671712553128600e+01 1.566594808938971362e+01 -3.243087768554687500e+00 7.556065684184432030e-04
8.017671712627634406e+01 1.550512808182753766e+01 -3.416217327117919922e+00 -9.213050827383995056e-03
8.022671712702140212e+01 1.533544080821046762e+01 -3.435592174530029297e+00 1.077929139137268066e-02
8.027671712776646018e+01 1.516458337431536663e+01 -3.354349613189697266e+00 7.469394477084279060e-04
8.032671712851151824e+01 1.499759118089601628e+01 -3.180603742599487305e+00 6.939758313819766045e-04
8.037671712925657630e+01 1.483914009360637642e+01 -2.868736028671264648e+00 -9.387091733515262604e-03
8.042671713000163436e+01 1.469614806645417460e+01 -2.689984321594238281e+00 1.056297682225704193e-02
8.047671713074669242e+01 1.456196989734324809e+01 -2.357177734375000000e+00 4.838656168431043625e-04
8.052671713149175048e+01 1.444425310090383974e+01 -2.006869792938232422e+00 -9.595128707587718964e-03
8.057671713223680854e+01 1.434395898117807988e+01 -1.634679079055786133e+00 2.032494544982910156e-02
8.062671713298186660e+01 1.426215946825953118e+01 -1.242501735687255859e+00 -1.975592039525508881e-02
8.067671713372692466e+01 1.419988834519802978e+01 -8.306238651275634766e-01 1.016176119446754456e-02
8.072671713447198272e+01 1.415804015854709341e+01 -4.006299376487731934e-01 -9.922396391630172729e-03
8.077671713521704078e+01 1.413762389577501466e+01 4.592817649245262146e-02 -2.000886760652065277e-02
8.082671713596209884e+01 1.413944922633294254e+01 5.018689632415771484e-01 9.902915917336940765e-03
8.087671713670715690e+01 1.416394625729562229e+01 9.590499997138977051e-01 -1.018629502505064011e-02
8.092671713745221496e+01 1.421122942958308677e+01 1.411393046379089355e+00 -2.760975912678986788e-04
8.097671713819727302e+01 1.428106509294469895e+01 1.607644438743591309e+00 9.682487696409225464e-03
8.102671713894233108e+01 1.436078845249534730e+01 1.572803020477294922e+00 9.685794822871685028e-03
8.107671713968738914e+01 1.443897353613711765e+01 1.547022938728332520e+00 9.687055833637714386e-03
8.112671714043244720e+01 1.451593600993809652e+01 1.525615811347961426e+00 -3.126222291029989719e-04
8.117671714117750525e+01 1.459188377468069220e+01 1.507801532745361328e+00 -1.031293999403715134e-02
8.122671714192256331e+01 1.466695415935040359e+01 1.491163611412048340e+00 -3.133025602437555790e-04
8.127671714266762137e+01 1.474124634594206462e+01 1.476673364639282227e+00 9.686153382062911987e-03
8.132671714341267943e+01 1.481482041581241127e+01 1.463057398796081543e+00 -3.142748319078236818e-04
8.137671714415773749e+01 1.488772309894270407e+01 1.449901700019836426e+00 -1.031449902802705765e-02
8.142671714490279555e+01 1.495998682019171255e+01 1.437376260757446289e+00 9.685449302196502686e-03
8.147671714564785361e+01 1.503163351402004366e+01 1.425303339958190918e+00 -3.144231159240007401e-04
8.152671714639291167e+01 1.510267843921426234e+01 1.413037657737731934e+00 -3.139967448078095913e-04
8.157671714713796973e+01 1.517313303984645501e+01 1.402175903320312500e+00 -1.031365524977445602e-02
8.162671714788302779e+01 1.524301257469384119e+01 1.389836072921752930e+00 9.687209501862525940e-03
8.167671714862808585e+01 1.531232181215570165e+01 1.379053354263305664e+00 -3.121163754258304834e-04
8.172671714937314391e+01 1.538106838164906875e+01 1.367800593376159668e+00 -1.031119562685489655e-02
8.177671715011820197e+01 1.544925419052699844e+01 1.356242537498474121e+00 9.689906612038612366e-03
8.182671715086326003e+01 1.551688972923193965e+01 1.345927596092224121e+00 -3.091820981353521347e-04
8.287671716650947928e+01 7.021119311019416963e-04 9.829627349972724915e-03 1.973278261721134186e-02
8.292671716725453734e+01 1.800000000000255440e+01 9.990000000000000568e+01 -6.079309061169624329e-02
8.297671716799959540e+01 1.747883415528111328e+01 -1.384330940246582031e+01 1.249519549310207367e-02
8.302671716874465346e+01 1.684269525924766242e+01 -7.780430316925048828e+00 2.200301364064216614e-02
8.307671716948971152e+01 1.647286804840281960e+01 -4.188599109649658203e+00 2.134364657104015350e-02
8.312671717023476958e+01 1.627606029328951109e+01 -1.767844557762145996e+00 3.061361052095890045e-02
8.317671717097982764e+01 1.619525369825897343e+01 -2.777767479419708252e-01 3.411836951272562146e-05
8.322671717172488570e+01 1.618664978853310998e+01 4.620055854320526123e-01 2.971535548567771912e-02
8.327671717246994376e+01 1.621294652100630884e+01 6.916593313217163086e-01 -3.742146072909235954e-04
8.332671717321500182e+01 1.625042790711703233e+01 8.513342142105102539e-01 1.957575790584087372e-02
8.337671717396005988e+01 1.629534981705268848e+01 9.710258245468139648e-01 -1.044832542538642883e-02
8.342671717470511794e+01 1.634516022279059655e+01 1.050793528556823730e+00 9.550905786454677582e-03
8.347671717545017600e+01 1.639812726126553244e+01 1.060594677925109863e+00 -1.041933987289667130e-02
8.352671717619523406e+01 1.645229018885663308e+01 1.050452351570129395e+00 -3.839497512672096491e-04
8.357671717694029212e+01 1.650446183577228965e+01 9.603415131568908691e-01 -3.254525363445281982e-04
8.362671717768535018e+01 1.655409098570246584e+01 9.502500891685485840e-01 -2.029951848089694977e-02
8.367671717843040824e+01 1.660126919632293507e+01 8.801928758621215820e-01 -2.600238949526101351e-04
8.372671717917546630e+01 1.664563407417803020e+01 8.301451206207275391e-01 -2.317961334483698010e-04
8.377671717992052436e+01 1.668739542889844785e+01 7.801080942153930664e-01 -2.078662946587428451e-04
8.382671718066558242e+01 1.672677260567350643e+01 5.600866079330444336e-01 9.856089018285274506e-03
8.387671718141064048e+01 1.675486591533490355e+01 7.400522828102111816e-01 -3.018484078347682953e-02
8.392671718215569854e+01 1.679171968356788724e+01 7.400438785552978516e-01 -1.813391281757503748e-04
8.397671718290075660e+01 1.682821487578745590e+01 4.100357592105865479e-01 -9.933282854035496712e-05
8.402671718364581466e+01 1.684929106634343299e+01 5.100226402282714844e-01 -1.012275181710720062e-02
8.407671718439087272e+01 1.687520048193388789e+01 3.100227713584899902e-01 9.925515390932559967e-03
8.412671718513593078e+01 1.688991185668672301e+01 2.300159335136413574e-01 -5.531726128538139164e-05
8.417671718588098884e+01 1.690252705746919659e+01 -6.299807429313659668e-01 -9.848295710980892181e-03
8.422671718662604690e+01 1.687187787107993131e+01 -1.379969835281372070e+00 1.033301744610071182e-02
8.427671718737110496e+01 1.680337735202555649e+01 -1.909968733787536621e+00 4.611150943674147129e-04
8.432671718811616302e+01 1.670801373496574271e+01 -2.319968461990356445e+00 5.589749780483543873e-04
8.437671718886122108e+01 1.659379597618770319e+01 -2.549971103668212891e+00 -9.388536214828491211e-03
8.442671718960627913e+01 1.646708508296877227e+01 -2.709969282150268555e+00 1.064493227750062943e-02
8.447671719035133719e+01 1.633131619000769064e+01 -2.869971990585327148e+00 6.761539261788129807e-04
8.452671719109639525e+01 1.618969745764549728e+01 -2.889976501464843750e+00 -9.327375330030918121e-03
8.457671719184145331e+01 1.604546374931840091e+01 -2.949974298477172852e+00 1.067720539867877960e-02
8.462671719258651137e+01 1.589918440875822192e+01 -2.919977426528930664e+00 6.604567752219736576e-04
8.467671719333156943e+01 1.575294893664259988e+01 -2.929981946945190430e+00 -9.347398765385150909e-03
8.472671719407662749e+01 1.560700814954052262e+01 -2.899977922439575195e+00 1.063596922904253006e-02
8.477671719482168555e+01 1.546276394892189288e+01 -2.849981307983398438e+00 6.155121373012661934e-04
8.482671719556674361e+01 1.532051102035168810e+01 -2.809984922409057617e+00 -9.402047842741012573e-03
8.487671719631180167e+01 1.518042674737193209e+01 -2.759981155395507812e+00 1.057906262576580048e-02
8.492671719705685973e+01 1.504300608707450237e+01 -2.699984073638916016e+00 5.589512875303626060e-04
8.497671719780191779e+01 1.490842260822201304e+01 -2.639987468719482422e+00 -9.460279718041419983e-03
8.502671719854697585e+01 1.477670110640147527e+01 -2.579983234405517578e+00 1.052131224423646927e-02
8.507671719929203391e+01 1.464794934681077443e+01 1.999922990798950195e-01 9.959967806935310364e-03
8.512671720003709197e+01 1.465609276691393781e+01 8.099789619445800781e-01 -2.016216516494750977e-02
8.517671720078215003e+01 1.469572365329396391e+01 1.269983649253845215e+00 9.746729396283626556e-03
8.522671720152720809e+01 1.475843727431407970e+01 1.569982171058654785e+00 -3.147358947899192572e-04
8.527671720227226615e+01 1.483586895231582403e+01 1.509983420372009277e+00 -1.030549500137567520e-02
8.532671720301732421e+01 1.491126549105349675e+01 1.489988088607788086e+00 -3.050994710065424442e-04
8.537671720376238227e+01 1.498511707849820418e+01 1.449992775917053223e+00 9.699000976979732513e-03
8.542671720450744033e+01 1.505774796370934254e+01 1.449990987777709961e+00 -3.053439140785485506e-04
8.547671720525249839e+01 1.512937463052474030e+01 1.419989347457885742e+00 -1.030331011861562729e-02
8.552671720599755645e+01 1.520014585187793976e+01 1.409994721412658691e+00 9.694692678749561310e-03
8.557671720674261451e+01 1.527016176344618614e+01 1.389991760253906250e+00 -3.048159123864024878e-04
8.562671720748767257e+01 1.533948816855489561e+01 1.369989514350891113e+00 -1.030393224209547043e-02
8.567671720823273063e+01 1.540817275080483562e+01 1.369993567466735840e+00 9.692878462374210358e-03
8.572671720897778869e+01 1.547624698139522614e+01 1.369991779327392578e+00 -3.100033209193497896e-04
8.577671720972284675e+01 1.554373851679751439e+01 1.319989085197448730e+00 -1.030117087066173553e-02
8.582671721046790481e+01 1.561066166206915540e+01 1.349993109703063965e+00 9.689709171652793884e-03
8.587671721121296287e+01 1.567702786130823789e+01 1.309990763664245605e+00 -3.030752704944461584e-04
8.592671721195802093e+01 1.574284760493038959e+01 1.319990634918212891e+00 -3.071893879678100348e-04
8.597671721270307899e+01 1.580813233705838883e+01 1.289988279342651367e+00 -1.030180789530277252e-02
8.602671721344813704e+01 1.587288587239398296e+01 1.279992699623107910e+00 9.699070826172828674e-03
8.607671721419319510e+01 1.593711679403047121e+01 1.289990663528442383e+00 -3.046530764549970627e-04
8.612671721493825316e+01 1.600082796301596488e+01 1.259988069534301758e+00 -1.029882952570915222e-02
8.617671721568331122e+01 1.606402605509989812e+01 1.269992470741271973e+00 9.697581641376018524e-03
8.622671721642836928e+01 1.612671679235411304e+01 7.199959754943847656e-01 -1.720751606626436114e-04
8.627671721717342734e+01 1.616333788856605835e+01 -2.999947071075439453e-01 -9.928149171173572540e-03
8.632671721791848540e+01 1.614899844396127193e+01 -1.039981484413146973e+00 1.024919468909502029e-02
8.637671721866354346e+01 1.609759921481798273e+01 -1.579979062080383301e+00 3.776742669288069010e-04
8.642671721940860152e+01 1.601976222523349946e+01 -1.939979672431945801e+00 -9.538767859339714050e-03
8.647671722015365958e+01 1.592336673220741972e+01 -2.219974517822265625e+00 1.052343379706144333e-02
8.652671722089871764e+01 1.581370848907992155e+01 -2.369978189468383789e+00 5.527401808649301529e-04
8.657671722164377570e+01 1.569531077321859769e+01 -2.519980907440185547e+00 -9.419884532690048218e-03
8.662671722238883376e+01 1.557066839680759607e+01 -2.559977531433105469e+00 1.058076974004507065e-02
8.667671722313389182e+01 1.544280641502367146e+01 -2.609981536865234375e+00 5.829229485243558884e-04
8.672671722387894988e+01 1.531267278038596302e+01 -2.629981756210327148e+00 5.779739003628492355e-04
8.677671722462400794e+01 1.518201557820819225e+01 -2.619985103607177734e+00 -9.433496743440628052e-03
8.682671722536906600e+01 1.505181518587186673e+01 -2.589982032775878906e+00 1.055115554481744766e-02
8.687671722611412406e+01 1.492260756857288051e+01 -2.559984683990478516e+00 5.364567041397094727e-04
8.692671722685918212e+01 1.479481138947533303e+01 -2.519987583160400391e+00 -9.479596279561519623e-03
8.697671722760424018e+01 1.466895689159093585e+01 -2.479984283447265625e+00 1.050513330847024918e-02
8.702671722834929824e+01 1.454533303831230562e+01 -2.419986486434936523e+00 4.866103408858180046e-04
8.707671722909435630e+01 1.442420971946624952e+01 -2.409986734390258789e+00 4.788306541740894318e-04
8.712671722983941436e+01 1.430551350214542694e+01 -2.299988269805908203e+00 4.519282956607639790e-04
8.717671723058447242e+01 1.418999588171587867e+01 4.499870240688323975e-01 -1.008766703307628632e-02
8.722671723132953048e+01 1.421023284650430618e+01 1.029984116554260254e+00 9.800069034099578857e-03
8.727671723207458854e+01 1.426176463528646465e+01 1.519976735115051270e+00 -2.029546722769737244e-02
8.732671723281964660e+01 1.433643161070881078e+01 1.619982957839965820e+00 -3.168487455695867538e-04
8.737671723356470466e+01 1.441681300403162425e+01 1.579987764358520508e+00 9.687921963632106781e-03
8.742671723430976272e+01 1.449527942058028351e+01 1.559991002082824707e+00 9.688058868050575256e-03
8.747671723505482078e+01 1.457227527232119435e+01 1.519990444183349609e+00 -3.081198374275118113e-04
8.752671723579987884e+01 1.464809047602677872e+01 1.499989151954650879e+00 -1.030838768929243088e-02
8.757671723654493690e+01 1.472292434938262318e+01 1.479992389678955078e+00 -3.085379430558532476e-04
8.762671723728999496e+01 1.479690849927219531e+01 1.479993820190429688e+00 9.687343612313270569e-03
8.767671723803505301e+01 1.487013066357915037e+01 1.439991950988769531e+00 -3.079875314142554998e-04
8.772671723878011107e+01 1.494265092363428415e+01 1.459989309310913086e+00 -1.031581684947013855e-02
8.777671723952516913e+01 1.501451410203982739e+01 1.419993996620178223e+00 9.689667262136936188e-03
8.782671724027022719e+01 1.508574785527695283e+01 1.429991126060485840e+00 -3.154113946948200464e-04
8.787671724101528525e+01 1.515637507148668028e+01 1.389988780021667480e+00 -1.030913647264242172e-02
8.792671724176034331e+01 1.522641196314361522e+01 1.399993181228637695e+00 9.686316363513469696e-03
8.797671724250540137e+01 1.529586806691880874e+01 1.359991073608398438e+00 -3.067707875743508339e-04
8.802671724325045943e+01 1.536475578061149960e+01 1.399987697601318359e+00 -1.031771767884492874e-02
8.807671724399551749e+01 1.543308177997891839e+01 1.339993238449096680e+00 9.694196283817291260e-03
8.812671724474057555e+01 1.550085464805064106e+01 1.369990229606628418e+00 -3.142643254250288010e-04
8.817671724548563361e+01 1.556807724591880771e+01 1.329990148544311523e+00 -3.065642376895993948e-04
8.822671724623069167e+01 1.563475529564504285e+01 1.319987893104553223e+00 -1.030565239489078522e-02
8.827671724697574973e+01 1.570089833396181511e+01 1.319992542266845703e+00 9.693009778857231140e-03
8.832671724772080779e+01 1.576650731459880994e+01 1.309989690780639648e+00 -3.059474402107298374e-04
8.837671724846586585e+01 1.583158700592524859e+01 5.199969410896301270e-01 -1.012190431356430054e-02
8.842671724921092391e+01 1.585894887818172627e+01 -3.699899017810821533e-01 1.008691359311342239e-02
8.847671724995598197e+01 1.584009473923935474e+01 -1.079983115196228027e+00 2.537177351769059896e-04
8.852671725070104003e+01 1.578712862300790931e+01 -1.544982910156250000e+00 -9.638028219342231750e-03
8.857671725144609809e+01 1.571063536035131847e+01 -1.899976611137390137e+00 1.044261362403631210e-02
8.862671725219115615e+01 1.561706655783930486e+01 -2.109978914260864258e+00 4.873698053415864706e-04
8.867671725293621421e+01 1.551181715103491143e+01 -2.289981365203857422e+00 -9.476820006966590881e-03
8.872671725368127227e+01 1.539813249370289938e+01 -2.389978647232055664e+00 1.053901389241218567e-02
8.877671725442633033e+01 1.527935616820813536e+01 -2.454981565475463867e+00 5.457827937789261341e-04
8.882671725517138839e+01 1.515734974702538906e+01 -2.469984769821166992e+00 -9.459183551371097565e-03
8.887671725591644645e+01 1.503370300549523897e+01 -2.504981994628906250e+00 1.053996477276086807e-02
8.892671725666150451e+01 1.490934386897669128e+01 -2.484984397888183594e+00 5.273406859487295151e-04
8.897671725740656257e+01 1.478570666382012533e+01 -2.459985256195068359e+00 5.141093279235064983e-04
8.902671725815162063e+01 1.466300596693802660e+01 -2.429988622665405273e+00 -9.499573148787021637e-03
8.907671725889667869e+01 1.454174627215404492e+01 -2.394984722137451172e+00 1.048637926578521729e-02
8.912671725964173675e+01 1.442236913075787363e+01 -2.354987144470214844e+00 4.720153810922056437e-04
8.917671726038679481e+01 1.430517971859431547e+01 -2.304987668991088867e+00 4.563662223517894745e-04
8.922671726113185287e+01 1.419036018744241723e+01 -2.244988679885864258e+00 4.394445277284830809e-04
8.927671726187691092e+01 1.407793819390419898e+01 4.949867129325866699e-01 -1.009604055434465408e-02
8.932671726262196898e+01 1.410162936711296489e+01 1.124979734420776367e+00 -1.021743100136518478e-02
8.937671726336702704e+01 1.415664683554852310e+01 1.554978609085083008e+00 -1.030091475695371628e-02
8.942671726411208510e+01 1.423393450800402071e+01 1.649982810020446777e+00 -3.212089359294623137e-04
8.947671726485714316e+01 1.431501208360362298e+01 1.584988117218017578e+00 9.688460268080234528e-03
8.952671726560220122e+01 1.439421473669565010e+01 1.569991230964660645e+00 9.687662124633789062e-03
8.957671726634725928e+01 1.447196780579851350e+01 1.549990296363830566e+00 -3.125253424514085054e-04
8.962671726709231734e+01 1.454855453193841974e+01 1.504993796348571777e+00 9.692302905023097992e-03
8.967671726783737540e+01 1.462416755712969874e+01 1.504989266395568848e+00 -1.031193695962429047e-02
8.972671726858243346e+01 1.469892895150376688e+01 1.489994168281555176e+00 9.687100537121295929e-03
8.977671726932749152e+01 1.477292931392838327e+01 1.464989662170410156e+00 -1.031142659485340118e-02
8.982671727007254958e+01 1.484622777211943401e+01 1.464993715286254883e+00 9.685062803328037262e-03
8.987671727081760764e+01 1.491886342661814346e+01 1.439991116523742676e+00 -3.127312811557203531e-04
8.992671727156266570e+01 1.499086679493926688e+01 1.434989333152770996e+00 -1.031452137976884842e-02
8.997671727230772376e+01 1.506225790421253308e+01 1.424993038177490234e+00 9.685077704489231110e-03
9.002671727305278182e+01 1.513305392052541087e+01 1.389991044998168945e+00 -3.094827116001397371e-04
9.007671727379783988e+01 1.520326438062866359e+01 1.409990429878234863e+00 -3.160579071845859289e-04
9.012671727454289794e+01 1.527289882126347287e+01 1.379988431930541992e+00 -1.031123846769332886e-02
9.017671727528795600e+01 1.534196487184236091e+01 1.384992241859436035e+00 9.685868397355079651e-03
9.022671727603301406e+01 1.541047206912536183e+01 1.354990720748901367e+00 -3.089422243647277355e-04
9.027671727677807212e+01 1.547842232047517186e+01 1.354988098144531250e+00 -1.031045988202095032e-02
9.032671727752313018e+01 1.554582230162872847e+01 1.339992284774780273e+00 9.691545739769935608e-03
9.037671727826818824e+01 1.561268059568215172e+01 1.319990277290344238e+00 -3.052064566873013973e-04
9.042671727901324630e+01 1.567900006369473154e+01 1.329987645149230957e+00 -1.030884217470884323e-02
9.047671727975830436e+01 1.574478261298241932e+01 -5.999872684478759766e-01 1.013974379748106003e-02
9.052671728050336242e+01 1.571597497561730350e+01 -1.264980673789978027e+00 2.948160108644515276e-04
9.057671728124842048e+01 1.565376966292104299e+01 -1.824978947639465332e+00 -9.575769305229187012e-03
9.062671728199347854e+01 1.556318300145253275e+01 -2.214972972869873047e+00 1.051176711916923523e-02
9.067671728273853660e+01 1.545368593056644002e+01 -2.449975967407226562e+00 5.607630009762942791e-04
9.072671728348359466e+01 1.533196370716555812e+01 -2.619978904724121094e+00 -9.407657198607921600e-03
9.077671728422865272e+01 1.520206563251267617e+01 -2.694976806640625000e+00 1.060047466307878494e-02
9.082671728497371078e+01 1.506787983697903854e+01 -2.724980115890502930e+00 5.973990773782134056e-04
9.087671728571876884e+01 1.493171325904420321e+01 -2.744982004165649414e+00 5.915394285693764687e-04
9.092671728646382689e+01 1.479550471889690044e+01 -2.689985752105712891e+00 -9.430376812815666199e-03
9.097671728720888495e+01 1.466099753347543277e+01 -2.669982194900512695e+00 1.055565383285284042e-02
9.102671728795394301e+01 1.452842726058598544e+01 -2.599986076354980469e+00 5.320716300047934055e-04
9.107671728869900107e+01 1.439905465784672955e+01 -2.534988641738891602e+00 -9.489443153142929077e-03
9.112671728944405913e+01 1.427280629248028454e+01 -2.459983348846435547e+00 2.048810943961143494e-02
9.117671729018911719e+01 1.414998924768235611e+01 -2.384992361068725586e+00 -1.953325979411602020e-02
9.122671729093417525e+01 1.403067218806802607e+01 -2.339988470077514648e+00 4.521653754636645317e-04
9.127671729167923331e+01 1.391491424143613820e+01 -2.214991331100463867e+00 -9.576912969350814819e-03
9.132671729242429137e+01 1.380314265386252259e+01 -2.194991350173950195e+00 -9.585133753716945648e-03
9.137671729316934943e+01 1.369422255291070911e+01 7.449871897697448730e-01 -1.397461601300165057e-04
9.142671729391440749e+01 1.373001585373417655e+01 1.404981613159179688e+00 9.737065061926841736e-03
