3.031985327927395701e+01 1.697463056430798645e+01 -5.499924346804618835e-02 1.352369417872978374e-05
3.035985327837988734e+01 1.697215101114319680e+01 -7.499689608812332153e-02 1.001846976578235626e-02
3.039985327748581767e+01 1.696969434614352323e+01 -6.000166013836860657e-02 -9.985224343836307526e-03
3.043985327659174800e+01 1.696700879929025518e+01 -1.449984759092330933e-01 3.570703484001569450e-05
3.047985327569767833e+01 1.696121999609723829e+01 -1.899955421686172485e-01 1.004676427692174911e-02
3.051985327480360866e+01 1.695379278041997395e+01 -2.899992167949676514e-01 -9.928655810654163361e-03
3.055985327390953898e+01 1.694237729871005982e+01 -4.249953329563140869e-01 1.044848686433397233e-04
3.059985327301546931e+01 1.692539998835783521e+01 -5.549914240837097168e-01 1.013631094247102737e-02
3.063985327212139964e+01 1.690338537019608367e+01 -6.349955797195434570e-01 -9.844242595136165619e-03
3.067985327122732997e+01 1.687770101312488435e+01 -7.199923992156982422e-01 1.763131440384313464e-04
3.071985327033326030e+01 1.684962865538914656e+01 -7.349901199340820312e-01 1.017962582409381866e-02
3.075985326943919063e+01 1.681982442492721219e+01 -7.899947762489318848e-01 -9.807379916310310364e-03
3.079985326854512095e+01 1.678842565084666916e+01 -8.199924826622009277e-01 1.994153426494449377e-04
3.083985326765105128e+01 1.675623341956242740e+01 -8.149904012680053711e-01 1.019763760268688202e-02
3.087985326675698161e+01 1.672346326149071061e+01 -8.399952650070190430e-01 -9.796911850571632385e-03
3.091985326586291194e+01 1.669008084438844364e+01 -8.349930047988891602e-01 2.012462937273085117e-04
3.095985326496884227e+01 1.665661068913269816e+01 -8.449906110763549805e-01 1.020300667732954025e-02
3.099985326407477260e+01 1.662305851782402044e+01 -8.349953293800354004e-01 -9.800040163099765778e-03
3.103985326318070292e+01 1.658969135925667260e+01 -8.349948525428771973e-01 1.993246842175722122e-04
3.107985326228663325e+01 1.655648632528662390e+01 -8.149901032447814941e-01 1.019393093883991241e-02
3.111985326139256358e+01 1.652362461406146110e+01 -8.249968290328979492e-01 -9.804285131394863129e-03
3.115985326049849391e+01 1.649102993164106579e+01 -8.049939870834350586e-01 1.904020755318924785e-04
3.119985325960442424e+01 1.645901889791539929e+01 -7.849918603897094727e-01 1.018514111638069153e-02
3.123985325871035457e+01 1.642740650008768455e+01 -7.899965047836303711e-01 -9.814188815653324127e-03
3.127985325781628489e+01 1.639620227492297388e+01 -7.499944567680358887e-01 1.759429433150216937e-04
3.131985325692221522e+01 1.636565608507012115e+01 -7.699943780899047852e-01 1.801872567739337683e-04
3.135985325602814555e+01 1.633543032983948962e+01 -7.349922657012939453e-01 1.017159223556518555e-02
3.139985325513407588e+01 1.630601901253621833e+01 -7.149974107742309570e-01 -9.833447635173797607e-03
3.143985325424000621e+01 1.627701014587085737e+01 -7.249945402145385742e-01 1.685236202320083976e-04
3.147985325334593654e+01 1.624847811639268613e+01 -6.999926567077636719e-01 1.016238704323768616e-02
3.151985325245186687e+01 1.622071474848314665e+01 -6.749975681304931641e-01 -9.843708947300910950e-03
3.155985325155779719e+01 1.619343203247051122e+01 -6.749950051307678223e-01 1.560075033921748400e-04
3.159985325066372752e+01 1.616658991405754264e+01 -6.549931764602661133e-01 1.015112455934286118e-02
3.163985324976965785e+01 1.614040964567740488e+01 -6.449970006942749023e-01 -9.851429611444473267e-03
3.167985324887558818e+01 1.611473482472600338e+01 -6.249967813491821289e-01 1.437405881006270647e-04
3.171985324798151851e+01 1.608962076430969645e+01 -6.249918937683105469e-01 1.014351472258567810e-02
3.175985324708744884e+01 1.606498163373922594e+01 -5.899986624717712402e-01 -9.864713996648788452e-03
3.179985324619337916e+01 1.604097192825076235e+01 -6.049957275390625000e-01 1.385278155794367194e-04
3.183985324529930949e+01 1.601729791617032816e+01 -5.649935603141784668e-01 1.012919098138809204e-02
3.187985324440523982e+01 1.599434774291687589e+01 -5.799981951713562012e-01 -9.867553599178791046e-03
3.191985324351117015e+01 1.597168653300997754e+01 -5.399960875511169434e-01 1.231523492606356740e-04
3.195985324261710048e+01 1.594971673702121606e+01 -5.449937582015991211e-01 1.012413669377565384e-02
3.199985324172303081e+01 1.592801110882997762e+01 -5.349984765052795410e-01 -9.878288954496383667e-03
3.203985324082896113e+01 1.590688912935035049e+01 -5.099962353706359863e-01 1.158844897872768342e-04
3.207985323993489146e+01 1.588626401420911449e+01 -5.099941492080688477e-01 1.011574920266866684e-02
3.211985323904082179e+01 1.586596887039696568e+01 -4.949986934661865234e-01 -9.887781925499439240e-03
3.215985323814675212e+01 1.584619824748024364e+01 -4.799965620040893555e-01 1.086960473912768066e-04
3.219985323725268245e+01 1.582683865821457303e+01 -4.849942624568939209e-01 1.010970864444971085e-02
3.223985323635861278e+01 1.580785863134603275e+01 -4.549989998340606689e-01 -9.897185489535331726e-03
3.227985323546454310e+01 1.578942219885193410e+01 -4.549968242645263672e-01 1.027065154630690813e-04
3.231985323457047343e+01 1.577123181434653354e+01 -4.499945342540740967e-01 1.010147295892238617e-02
3.235985323367640376e+01 1.575350586925655705e+01 -4.299990236759185791e-01 -9.903132915496826172e-03
3.239985323278233409e+01 1.573622147537697735e+01 -4.199971854686737061e-01 9.452258382225409150e-05
3.243985323188826442e+01 1.571923081320438875e+01 -4.224946796894073486e-01 1.009499281644821167e-02
3.247985323099419475e+01 1.570259396421836406e+01 -4.049994647502899170e-01 -9.909025393426418304e-03
3.251985323010012507e+01 1.568642441565004297e+01 -3.974970877170562744e-01 8.920727850636467338e-05
3.255985322920605540e+01 1.567054764512328546e+01 -3.849949836730957031e-01 1.008632499724626541e-02
3.259985322831198573e+01 1.565502087307078405e+01 -3.824995458126068115e-01 -9.914310649037361145e-03
3.263985322741791606e+01 1.563990608834275875e+01 -3.699975013732910156e-01 8.281838381662964821e-05
3.267985322652384639e+01 1.562506596182397622e+01 -3.674950897693634033e-01 1.008218899369239807e-02
3.271985322562977672e+01 1.561050049352499158e+01 -3.549997508525848389e-01 -9.920670650899410248e-03
3.275985322473570704e+01 1.559629837515546669e+01 -3.499975800514221191e-01 7.814820128260180354e-05
3.279985322384163737e+01 1.558237854439083492e+01 -3.399974703788757324e-01 7.585506682517006993e-05
3.283985322294756770e+01 1.556878677758968976e+01 -3.324955403804779053e-01 1.007412467151880264e-02
3.287985322205349803e+01 1.555547443740045921e+01 -3.225000202655792236e-01 -9.928157553076744080e-03
3.291985322115942836e+01 1.554245296786296393e+01 -3.224999308586120605e-01 -9.928211569786071777e-03
3.295985322026535869e+01 1.552969661980718286e+01 -3.100022375583648682e-01 -1.993104442954063416e-02
3.299985321937128901e+01 1.551728454818698566e+01 -3.074979782104492188e-01 6.835102976765483618e-05
3.303985321847721934e+01 1.550510612679268974e+01 -2.975001037120819092e-01 -9.933917783200740814e-03
3.307985321758314967e+01 1.549322525179257148e+01 -2.849958539009094238e-01 1.006326172500848770e-02
3.311985321668908000e+01 1.548157802698833585e+01 -2.899979352951049805e-01 6.432881491491571069e-05
3.315985321579501033e+01 1.547013202748886052e+01 -2.825002968311309814e-01 -9.937375783920288086e-03
3.319985321490094066e+01 1.545903221176867071e+01 -2.674953341484069824e-01 1.005925890058279037e-02
3.323985321400687099e+01 1.544817749036458565e+01 -2.674993276596069336e-01 5.922733180341310799e-05
3.327985321311280131e+01 1.543747917156546734e+01 -2.649991512298583984e-01 -9.941368363797664642e-03
3.331985321221873164e+01 1.542705551094844374e+01 -2.474972754716873169e-01 1.005476526916027069e-02
3.335985321132466197e+01 1.541689792548831583e+01 -2.574969232082366943e-01 5.690362013410776854e-05
3.339985321043059230e+01 1.540686622504304104e+01 -2.375018745660781860e-01 -9.947539307177066803e-03
3.343985320953652263e+01 1.539717593997285938e+01 -2.449948042631149292e-01 1.005410868674516678e-02
3.347985320864245296e+01 1.538759151280823190e+01 -2.324997037649154663e-01 5.129718920215964317e-05
3.351985320774838328e+01 1.537830940040268146e+01 -2.274993360042572021e-01 -9.949813596904277802e-03
3.355985320685431361e+01 1.536917987586181056e+01 -2.174969762563705444e-01 1.004793215543031693e-02
3.359985320596024394e+01 1.536024013254832532e+01 -2.224985212087631226e-01 4.903347871731966734e-05
3.363985320506617427e+01 1.535145774547020103e+01 -2.200006544589996338e-01 -9.951568208634853363e-03
3.367985320417210460e+01 1.534295192399015662e+01 -1.999963819980621338e-01 1.004402805119752884e-02
3.371985320327803493e+01 1.533466258654948255e+01 -2.125007957220077515e-01 -9.953266941010951996e-03
3.375985320238396525e+01 1.532642188654887505e+01 -1.974963992834091187e-01 1.004343293607234955e-02
3.379985320148989558e+01 1.531849113066547652e+01 -1.949986219406127930e-01 4.284257374820299447e-05
3.383985320059582591e+01 1.531066051062681765e+01 -1.900008618831634521e-01 -9.958256036043167114e-03
3.387985319970175624e+01 1.530300536663561495e+01 -1.874965876340866089e-01 1.004115678369998932e-02
3.391985319880768657e+01 1.529551711568635319e+01 -1.849987953901290894e-01 4.060869468958117068e-05
3.395985319791361690e+01 1.528820624814512819e+01 -1.750008761882781982e-01 -9.961619041860103607e-03
3.399985319701954722e+01 1.528107181037337092e+01 -1.824966222047805786e-01 1.004002522677183151e-02
3.403985319612547755e+01 1.527404418410895737e+01 -1.674988269805908203e-01 3.670519799925386906e-05
3.407985319523140788e+01 1.526726165217496423e+01 -1.675010174512863159e-01 -9.963294491171836853e-03
3.411985319433733821e+01 1.526054301640139776e+01 -1.624967604875564575e-01 1.003558095544576645e-02
3.415985319344326854e+01 1.525398936631324531e+01 -1.624987721443176270e-01 3.558152457117103040e-05
3.419985319254919887e+01 1.524757304531005886e+01 -1.550012975931167603e-01 -9.966084733605384827e-03
3.423985319165512919e+01 1.524132933938132517e+01 -1.574967205524444580e-01 1.003446150571107864e-02
3.427985319076105952e+01 1.523519244497228087e+01 -1.449989825487136841e-01 3.170374111505225301e-05
3.431985318986698985e+01 1.522923579501429181e+01 -1.500010490417480469e-01 -9.967203252017498016e-03
3.435985318897292018e+01 1.522333636551301694e+01 -1.399970203638076782e-01 1.003058999776840210e-02
3.439985318807885051e+01 1.521762767089244583e+01 -1.449989974498748779e-01 3.168275725329294801e-05
3.443985318718478084e+01 1.521199717756208614e+01 -1.350012421607971191e-01 -9.970521554350852966e-03
3.447985318629071116e+01 1.520655265073813567e+01 -1.324968785047531128e-01 1.002893224358558655e-02
3.451985318539664149e+01 1.520117392742157669e+01 -1.324990689754486084e-01 2.891461735998746008e-05
3.455985318450257182e+01 1.519590964504689623e+01 -1.300013661384582520e-01 -9.971630759537220001e-03
3.459985318360850215e+01 1.519079127482403990e+01 -1.237468719482421875e-01 1.002698857337236404e-02
3.463985318271443248e+01 1.518578925290579917e+01 -1.237493157386779785e-01 2.698968455661088228e-05
3.467985318182036281e+01 1.518086733960652346e+01 -1.200012639164924622e-01 -9.973843581974506378e-03
3.471985318092629313e+01 1.517607131133165232e+01 -1.187470853328704834e-01 1.002588309347629547e-02
3.475985318003222346e+01 1.517137446518050581e+01 -1.124992221593856812e-01 2.452164699207060039e-05
3.479985317913815379e+01 1.516679205995551705e+01 -1.162514612078666687e-01 -9.974679909646511078e-03
3.483985317824408412e+01 1.516227927295563482e+01 -1.074968948960304260e-01 1.002341229468584061e-02
3.487985317735001445e+01 1.515791525912810300e+01 -1.074994280934333801e-01 2.341360777791123837e-05
3.491985317645594478e+01 1.515359797539226605e+01 -1.050014495849609375e-01 -9.977148845791816711e-03
3.495985317556187510e+01 1.514939036417656482e+01 -1.062470898032188416e-01 1.002312265336513519e-02
3.499985317466780543e+01 1.514527716670079194e+01 -9.749932587146759033e-02 2.121842044289223850e-05
3.503985317377373576e+01 1.514128508591151956e+01 -9.750159084796905518e-02 -9.978797286748886108e-03
3.507985317287966609e+01 1.513732733736658531e+01 -9.999713301658630371e-02 1.002174615859985352e-02
3.511985317198559642e+01 1.513346781728635371e+01 -9.124936908483505249e-02 1.984315713343676180e-05
3.515985317109152675e+01 1.512973704326571500e+01 -9.375153481960296631e-02 -9.979627095162868500e-03
3.519985317019745708e+01 1.512603392577606876e+01 -8.999711275100708008e-02 1.001955755054950714e-02
3.523985316930338740e+01 1.512244524920375355e+01 -8.874947577714920044e-02 1.928641358972527087e-05
3.527985316840931773e+01 1.511892523722320014e+01 -8.500167727470397949e-02 -9.981540031731128693e-03
3.531985316751524806e+01 1.511548533384863369e+01 -8.374724537134170532e-02 1.001818757504224777e-02
3.535985316662117839e+01 1.511210837299270082e+01 -8.374942094087600708e-02 1.818810414988547564e-05
3.539985316572710872e+01 1.510880675242496807e+01 -7.875163108110427856e-02 -9.982907213270664215e-03
3.543985316483303905e+01 1.510559668457612403e+01 -8.124727010726928711e-02 1.001763436943292618e-02
3.547985316393896937e+01 1.510243143941565869e+01 -7.749947160482406616e-02 1.682096626609563828e-05
3.551985316304489970e+01 1.509936633008387119e+01 -7.375174760818481445e-02 -9.983992204070091248e-03
3.555985316215083003e+01 1.509635558018151613e+01 -7.499713450670242310e-02 1.001626532524824142e-02
3.559985316125676036e+01 1.509339060663817556e+01 -7.249967753887176514e-02 1.572505243530031294e-05
3.563985316036269069e+01 1.509051241745523164e+01 -6.875170022249221802e-02 -9.985088370740413666e-03
3.567985315946862102e+01 1.508769717080314088e+01 -6.999735534191131592e-02 1.001518126577138901e-02
3.571985315857455134e+01 1.508492293213881474e+01 -6.874953210353851318e-02 1.490085651312256232e-05
3.575985315768048167e+01 1.508222975578224201e+01 -6.625179946422576904e-02 -9.985639713704586029e-03
3.579985315678641200e+01 1.507960142926876834e+01 -6.374730169773101807e-02 1.001381594687700272e-02
3.583985315589234233e+01 1.507702269385497651e+01 -6.249957159161567688e-02 1.354623964289203286e-05
3.587985315499827266e+01 1.507448878113329016e+01 -6.250174343585968018e-02 -9.986462071537971497e-03
3.591985315410420299e+01 1.507200922782998731e+01 -6.124750152230262756e-02 1.001326646655797958e-02
3.595985315321013331e+01 1.506959929275432941e+01 -5.812460184097290039e-02 1.259007785847643390e-05
3.599985315231606364e+01 1.506724562448174964e+01 -5.875176191329956055e-02 -9.987274184823036194e-03
3.603985315142199397e+01 1.506492628847640525e+01 -5.624745041131973267e-02 1.001218426972627640e-02
3.607985315052792430e+01 1.506267275599500444e+01 -5.562470853328704834e-02 1.204044110636459664e-05
3.611985314963385463e+01 1.506046118516963972e+01 -5.312671139836311340e-02 -9.988500736653804779e-03
3.615985314873978496e+01 1.505830015910067132e+01 -5.374746397137641907e-02 1.001163385808467865e-02
3.619985314784571528e+01 1.505617537267459305e+01 -5.187473073601722717e-02 1.122873800341039896e-05
3.623985314695164561e+01 1.505410971404227460e+01 -5.031423643231391907e-02 -9.989109821617603302e-03
3.627985314605757594e+01 1.505208983178433080e+01 -4.999757930636405945e-02 1.001081615686416626e-02
3.631985314516350627e+01 1.505010809649127701e+01 -4.812467098236083984e-02 1.041024097503395751e-05
3.635985314426943660e+01 1.504817690593131019e+01 -4.718933999538421631e-02 -9.989792481064796448e-03
3.639985314337536693e+01 1.504628195503270227e+01 -4.687251523137092590e-02 1.001014001667499542e-02
3.643985314248129725e+01 1.504442896578247080e+01 -4.499969258904457092e-02 9.734254490467719734e-06
3.647985314158722758e+01 1.504262270656873390e+01 -4.468935728073120117e-02 -9.990333579480648041e-03
3.651985314069315791e+01 1.504084982597411191e+01 -4.296638071537017822e-02 1.000928878784179688e-02
3.655985313979908824e+01 1.503912081437217019e+01 -4.281428456306457520e-02 -9.990745224058628082e-03
3.659985313890501857e+01 1.503742136668016016e+01 -4.140380024909973145e-02 1.000895071774721146e-02
3.663985313801094890e+01 1.503576483436006406e+01 -4.046856239438056946e-02 8.748669642955064774e-06
3.667985313711687922e+01 1.503414263430718734e+01 -3.984554857015609741e-02 -9.991386905312538147e-03
3.671985313622280955e+01 1.503255572019873298e+01 -3.882569819688796997e-02 1.000839378684759140e-02
3.675985313532873988e+01 1.503100695305727719e+01 -3.789045289158821106e-02 8.186530976672656834e-06
3.679985313443467021e+01 1.502948965717099306e+01 -3.730659559369087219e-02 -9.991940110921859741e-03
3.683985313354060054e+01 1.502800287885531105e+01 -3.632571920752525330e-02 1.000784803181886673e-02
3.687985313264653087e+01 1.502655043284462977e+01 -3.546850755810737610e-02 7.663018550374545157e-06
3.691985313175246119e+01 1.502513136542588157e+01 -3.492370992898941040e-02 -9.992455132305622101e-03
3.695985313085839152e+01 1.502374376926452548e+01 -3.390403091907501221e-02 1.000732555985450745e-02
3.699985312996432185e+01 1.502238955169199031e+01 -3.312468528747558594e-02 7.156392257456900552e-06
3.703985312907025218e+01 1.502106203699657705e+01 -3.265818580985069275e-02 -9.992947801947593689e-03
3.707985312817618251e+01 1.501976217886434384e+01 -3.187262266874313354e-02 1.000688225030899048e-02
3.711985312728211284e+01 1.501848997728531643e+01 -3.093728981912136078e-02 6.680288151983404532e-06
3.715985312638804317e+01 1.501724543227460806e+01 -3.093953430652618408e-02 -9.993318468332290649e-03
3.719985312549397349e+01 1.501603045117276736e+01 -2.937255240976810455e-02 1.000634208321571350e-02
3.723985312459990382e+01 1.501484598762965916e+01 -2.937489002943038940e-02 6.343167115119285882e-06
3.727985312370583415e+01 1.501367869024056390e+01 -2.843937650322914124e-02 -9.993858635425567627e-03
3.731985312281176448e+01 1.501254381776221436e+01 -2.718524448573589325e-02 1.000586990267038345e-02
3.735985312191769481e+01 1.501143087980170066e+01 -2.812480553984642029e-02 6.072983524063602090e-06
3.739985312102362514e+01 1.501033415430276818e+01 -2.625189349055290222e-02 -9.994331747293472290e-03
3.743985312012955546e+01 1.500927462208599827e+01 -2.624775096774101257e-02 1.000566314905881882e-02
3.747985311923548579e+01 1.500822844131759837e+01 -2.562482468783855438e-02 5.529130248760338873e-06
3.751985311834141612e+01 1.500721182445299107e+01 -2.500198781490325928e-02 -9.994604624807834625e-03
3.755985311744734645e+01 1.500621809580983168e+01 -2.437267452478408813e-02 1.000525895506143570e-02
3.759985311655327678e+01 1.500524439431764634e+01 -2.374983765184879303e-02 5.124562449054792523e-06
3.763985311565920711e+01 1.500429071997361241e+01 -2.312700077891349792e-02 -9.995009750127792358e-03
3.767985311476513743e+01 1.500335802646339545e+01 -2.374768070876598358e-02 1.000512391328811646e-02
3.771985311387106776e+01 1.500244345277063651e+01 -2.124985493719577789e-02 4.585135229717707261e-06
3.775985311297699809e+01 1.500155844297456298e+01 -2.312691323459148407e-02 -9.995009750127792358e-03
3.779985311208292842e+01 1.500067629420020943e+01 -1.874780096113681793e-02 1.000404544174671173e-02
3.783985311118885875e+01 1.499983038505743949e+01 -2.374983765184879303e-02 5.124562449054792523e-06
3.787985311029478908e+01 1.499897398549395966e+01 -1.937702484428882599e-02 -9.995820932090282440e-03
3.791985310940071940e+01 1.499818052842304894e+01 -1.999779418110847473e-02 1.000431273132562637e-02
3.795985310850664973e+01 1.499737658094953119e+01 -1.999977417290210724e-02 4.312515557103324682e-06
3.799985310761258006e+01 1.499659361432999027e+01 -2.000202052295207977e-02 -9.995686821639537811e-03
3.803985310671851039e+01 1.499583258221685966e+01 -1.749781146645545959e-02 1.000377349555492401e-02
3.807985310582444072e+01 1.499509253093025407e+01 -1.874978467822074890e-02 4.042969976580934599e-06
3.811985310493037105e+01 1.499435057229569956e+01 -1.875211670994758606e-02 -9.995955973863601685e-03
3.815985310403630137e+01 1.499363627021894985e+01 -1.499765180051326752e-02 1.000323332846164703e-02
3.819985310314223170e+01 1.499294294896910706e+01 -1.874996162950992584e-02 4.043506123707629740e-06
3.823985310224816203e+01 1.499223627628558120e+01 -1.750195026397705078e-02 -9.996226057410240173e-03
3.827985310135409236e+01 1.499157728731290362e+01 -1.499782782047986984e-02 1.000323425978422165e-02
3.831985310046002269e+01 1.499092974243454712e+01 -1.749979332089424133e-02 3.773421212827088311e-06
3.835985309956595302e+01 1.499027647550793851e+01 -1.250215899199247360e-02 -9.997303597629070282e-03
3.839985309867188334e+01 1.498966040186915372e+01 -1.999770663678646088e-02 1.000431180000305176e-02
3.843985309777781367e+01 1.498902334740748543e+01 -1.249982789158821106e-02 2.695227976801106706e-06
3.847985309688374400e+01 1.498846163321402614e+01 -1.375215128064155579e-02 -9.997034445405006409e-03
3.851985309598967433e+01 1.498785891102103207e+01 -1.624773256480693817e-02 1.000350341200828552e-02
3.855985309509560466e+01 1.498727430863047694e+01 -1.124992314726114273e-02 2.424207195872440934e-06
3.859985309420153499e+01 1.498672976056248807e+01 -1.875193789601325989e-02 -9.995959699153900146e-03
3.863985309330746531e+01 1.498616041696741519e+01 -8.747873827815055847e-03 1.000188570469617844e-02
3.867985309241339564e+01 1.498566546000947675e+01 -1.499989815056324005e-02 3.232276412745704874e-06
3.871985309151932597e+01 1.498510374583100280e+01 -1.250206958502531052e-02 -9.997306391596794128e-03
3.875985309062525630e+01 1.498459925211050958e+01 -1.374775171279907227e-02 1.000296231359243393e-02
3.879985308973118663e+01 1.498409666573438770e+01 -9.999931789934635162e-03 2.154851017621695064e-06
3.883985308883711696e+01 1.498361410651767933e+01 -1.250206958502531052e-02 -9.997306391596794128e-03
3.887985308794304729e+01 1.498311247381976052e+01 -1.499774307012557983e-02 1.000323146581649780e-02
